Uuid,Void/Retire,Data class,Data type,Fully specified name:en,Description:en,Answers
${var.concept.triage-green.uuid},,Misc,N/A,Green,Non-urgent priority.,
${var.concept.triage-yellow.uuid},,Misc,N/A,Yellow,Urgent priority.,
${var.concept.triage-orange.uuid},,Misc,N/A,Orange,Very urgent priority.,
${var.concept.triage-red.uuid},,Misc,N/A,Red,Emergency priority.,
${var.concept.triage-category.uuid},,Question,Coded,Triage Category,Overall triage priority colour assigned to the child.,${var.concept.triage-green.uuid};${var.concept.triage-yellow.uuid};${var.concept.triage-orange.uuid};${var.concept.triage-red.uuid}
${var.concept.ebola-screening-result.uuid},,Question,Coded,Ebola Screening Result,Outcome of the Ebola / VHF screen completed at triage.,${var.concept.ciel.no.uuid};${var.concept.ciel.yes.uuid}
${var.concept.yellow-priority-signs.uuid},,Question,Text,Yellow Priority Signs,One or more yellow (urgent) clinical signs observed at triage.,
${var.concept.red-emergency-signs.uuid},,Question,Text,Red Emergency Signs,One or more red (emergency) clinical signs observed at triage.,
${var.concept.known-allergies.uuid},,Question,Text,Known Allergies,"Known drug, food, or other allergies.",
${var.concept.current-medications.uuid},,Question,Text,Current Medications,Medications the patient is currently taking.,
${var.concept.ciel.investigations-ordered.uuid},,Question,Text,Investigations Ordered,List of investigations or lab tests ordered.,
${var.concept.ciel.presenting-complaint.uuid},,Question,Text,Presenting Complaint,The main reason the patient is seeking medical care.,
${var.concept.ciel.history-presenting-complaint.uuid},,Question,Text,History of Presenting Complaint,Detailed history and progression of the main complaint.,
${var.concept.ciel.past-medical-history.uuid},,Question,Text,Past Medical History,Patient's past medical conditions and illnesses.,
${var.concept.ciel.general-exam-findings.uuid},,Question,Text,General Exam Findings,General physical examination findings.,
${var.concept.ciel.primary-diagnosis.uuid},,Diagnosis,Coded,Primary Diagnosis,The primary diagnosis for the encounter.,
${var.concept.ciel.disposition.uuid},,Question,Coded,Inpatient patient disposition,The planned outcome or next step for the patient.,${var.concept.ciel.disposition-discharge.uuid};${var.concept.ciel.disposition-admit.uuid};${var.concept.ciel.disposition-refer.uuid}
${var.concept.ciel.followup-date.uuid},,Question,Date,Follow-up Date,The date the patient should return for a follow-up visit.,
${var.concept.duration-of-symptoms.uuid},,Question,Numeric,Duration of Symptoms (days),Number of days the presenting complaint has been present.,
${var.concept.surgical-history.uuid},,Question,Text,Surgical History,Previous surgical procedures.,
${var.concept.medications-prescribed.uuid},,Question,Text,Medications Prescribed,Medications prescribed during this encounter.,
${var.concept.visit-type-opd-new.uuid},,Misc,N/A,OPD New Visit,First visit for this complaint or new patient.,
${var.concept.visit-type-opd-followup.uuid},,Misc,N/A,Follow-up Visit,Returning visit for an existing condition.,
${var.concept.visit-type-opd-referral.uuid},,Misc,N/A,Referral Visit,Patient referred from another facility or provider.,
${var.concept.visit-type-opd.uuid},,Question,Coded,OPD Visit Type,Whether this is a new or follow-up outpatient visit.,${var.concept.visit-type-opd-new.uuid};${var.concept.visit-type-opd-followup.uuid};${var.concept.visit-type-opd-referral.uuid}
${var.concept.head-neck-findings.uuid},,Question,Text,Head and Neck Examination Findings,Clinical findings on examination of the head and neck.,
${var.concept.cardiovascular-findings.uuid},,Question,Text,Cardiovascular Examination Findings,Clinical findings on cardiovascular examination.,
${var.concept.respiratory-findings.uuid},,Question,Text,Respiratory Examination Findings,Clinical findings on respiratory examination.,
${var.concept.abdominal-findings.uuid},,Question,Text,Abdominal Examination Findings,Clinical findings on abdominal examination.,
${var.concept.musculoskeletal-findings.uuid},,Question,Text,Musculoskeletal Examination Findings,Clinical findings on musculoskeletal examination.,
${var.concept.neurological-findings.uuid},,Question,Text,Neurological Examination Findings,Clinical findings on neurological examination.,
${var.concept.skin-findings.uuid},,Question,Text,Skin Examination Findings,Clinical findings on skin and integument examination.,
${var.concept.ros-fever.uuid},,Question,Coded,Fever or Chills (patient reported),Patient reports fever or chills.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-cough.uuid},,Question,Coded,Cough (patient reported),Patient reports cough.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-dyspnoea.uuid},,Question,Coded,Shortness of Breath (patient reported),Patient reports difficulty breathing or shortness of breath.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-chest-pain.uuid},,Question,Coded,Chest Pain (patient reported),Patient reports chest pain or tightness.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-abdominal-pain.uuid},,Question,Coded,Abdominal Pain (patient reported),Patient reports abdominal or stomach pain.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-nausea-vomiting.uuid},,Question,Coded,Nausea or Vomiting (patient reported),Patient reports nausea or vomiting.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-diarrhoea.uuid},,Question,Coded,Diarrhoea (patient reported),Patient reports loose or watery stools.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-headache.uuid},,Question,Coded,Headache (patient reported),Patient reports headache.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-skin-rash.uuid},,Question,Coded,Skin Rash (patient reported),Patient reports skin rash or eruption.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.ros-other-symptoms.uuid},,Question,Text,Other Symptoms (patient reported),Any other symptoms reported by the patient not listed above.,
${var.concept.treatment-plan.uuid},,Question,Text,Treatment Plan,Clinical management plan for the current encounter.,
${var.concept.referral-details.uuid},,Question,Text,Referral Details,Details of the referral including facility and reason.,
${var.concept.admission-ward.uuid},,Question,Text,Ward or Unit for Admission,The ward or unit to which the patient is admitted.,
${var.concept.patient-education-given.uuid},,Question,Coded,Patient Education Given,Whether patient education or counselling was provided.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.exam-jaundice.uuid},,Question,Coded,General Exam: Jaundice,Presence of jaundice on examination.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.exam-pallor.uuid},,Question,Coded,General Exam: Pallor,Presence of pallor on examination.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
${var.concept.exam-cyanosis.uuid},,Question,Coded,General Exam: Cyanosis,Presence of cyanosis on examination.,${var.concept.ciel.yes.uuid};${var.concept.ciel.no.uuid}
