dak_tab,dak_section,dak_data_element_id,dak_data_element_name,dak_answer_of,dak_data_type,dak_ciel,decision,layer,domain,liberiaemr_variable,concept_uuid_source,form_field,status,notes
ANC,Obstetric history (PARA),LBR.EMR.DE.1,Gravida,,Integer,5624,reuse-ciel,mch,concepts,var.concept.ciel.gravida.uuid,CIEL 5624,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Obstetric history (PARA),LBR.EMR.DE.2,Last menstrual period (LMP),,Date,1427,reuse-ciel,mch,concepts,var.concept.ciel.lmp.uuid,CIEL 1427,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Obstetric history (PARA),LBR.EMR.DE.3,Full-term births (FT),,Integer,162557,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Obstetric history (PARA),LBR.EMR.DE.4,Preterm births (P),,Integer,160078,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Obstetric history (PARA),LBR.EMR.DE.5,Abortions (A),,Integer,1823,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Obstetric history (PARA),LBR.EMR.DE.6,Living children (LN),,Integer,1825,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Physical Examination,LBR.EMR.DE.7,Colour,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.8,Normal (N),Colour,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.9,Abnormal (ABN),Colour,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.10,Heart,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.11,Lungs,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.12,Breasts,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.13,Nipples,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.14,Abdomen,,Coding,1808,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Physical Examination,LBR.EMR.DE.15,Extremities,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.16,Pelvic examination,,Coding,165372,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Physical Examination,LBR.EMR.DE.17,Explain abnormalities,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.18,Routine drugs,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.19,Date,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.20,Blood pressure (BP),,Quantity,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.21,Weight,,Quantity,165379,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Prenatal,LBR.EMR.DE.22,Gestational age,,Quantity,,reuse-ciel,mch,concepts,var.concept.ciel.gestational-age.uuid,CIEL 1438,,unverified,DAK leaves CIEL blank and gives LOINC 18185-9; our alias asserts CIEL 1438. Confirm 1438 is the right term before the forms are written.
ANC,Prenatal,LBR.EMR.DE.23,Fundal height,,Quantity,1439,reuse-ciel,mch,concepts,var.concept.ciel.fundal-height.uuid,CIEL 1439,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Prenatal,LBR.EMR.DE.24,Presentation,,Coding,160090,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Prenatal,LBR.EMR.DE.25,Colour (HGT),,String,165396,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Prenatal,LBR.EMR.DE.26,Fetal heart tone (FHT),,Quantity,1440,reuse-ciel,mch,concepts,var.concept.ciel.fetal-heart-rate.uuid,CIEL 1440,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Prenatal,LBR.EMR.DE.27,Other findings,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.28,Treatment remarks,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.29,Return date,,Date,5096,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.30,Haemoglobin (Hb),,Quantity,1017,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.31,Malaria smear (M/S),,Coding,1366,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.32,Syphilis,,Coding,164801,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.33,Urine sugar,,Coding,159733,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.34,Hepatitis B,,Coding,1322,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.35,Hepatitis C,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
